21-9108429,Bili,Brimblecombe,45,594,retail sales consultant,expert,5,bbrimblecombe3p@nifty.com,296-973-6707,197 Prairie Rose Road,Yuan Renminbi,CNY,526.53,3.04E+13,12-Feb-17,31-Dec-99,TRUE
98-7392519,Gilberto,Zuker,57,653,financial planner,middle,11,gzuker3q@posterous.com,566-790-8396,6866 Toban Point,Yuan Renminbi,CNY,966.46,5.04E+18,20-Apr-17,31-Dec-99,TRUE
03-1153768,Gian,Stanmer,42,840,director of national sales,novice,1,gstanmer3r@angelfire.com,366-950-6457,05976 Killdeer Court,Dollar,CAD,643.06,3.54E+15,26-Mar-17,31-Dec-99,TRUE
49-8109855,Milicent,Fairpool,41,280,retail sales consultant,novice,1,mfairpool3s@adobe.com,948-723-8812,0512 Elmside Hill,Yuan Renminbi,CNY,964.19,4.02E+15,28-Aug-17,31-Dec-99,TRUE
27-6194284,Sascha,Dressel,41,510,financial advisor,novice,6,sdressel3t@walmart.com,854-536-5149,0 Springs Pass,Yuan Renminbi,CNY,890.8,3.57E+15,31-Aug-17,31-Dec-99,TRUE
89-8794912,Faina,Mazzia,23,806,financial advisor,experienced,10,fmazzia3u@google.nl,585-116-1601,64 Kropf Street,Krona,SEK,480.59,6.39E+15,17-Oct-17,31-Dec-99,TRUE
48-0225508,Grace,Ellerton,49,504,sales associate,middle,5,gellerton3v@princeton.edu,143-597-1601,224 Westerfield Crossing,Yuan Renminbi,CNY,884.32,3.04E+13,8-Nov-17,31-Dec-99,TRUE
32-4882353,Dane,Amthor,65,522,sales associate,middle,8,damthor3w@buzzfeed.com,662-258-5367,4710 Pierstorff Junction,Euro,EUR,637.18,6.71E+15,23-Apr-17,31-Dec-99,TRUE
76-3729088,Sven,Paty,51,301,sales associate,novice,11,spaty3x@123-reg.co.uk,381-927-9937,722 Moose Court,Peso,PHP,388.66,3.53E+15,5-Jun-17,31-Dec-99,TRUE
50-4576887,Orbadiah,Stanislaw,36,492,financial planner,middle,2,ostanislaw3y@joomla.org,705-371-9832,5567 Cody Plaza,Yuan Renminbi,CNY,555.83,5.89E+18,10-May-17,31-Dec-99,TRUE
78-5135621,Marlane,Stallebrass,40,554,executive vice president of sales,experienced,6,mstallebrass3z@elegantthemes.com,944-831-6814,53 Lotheville Drive,Yuan Renminbi,CNY,647.12,3.58E+15,29-Oct-17,31-Dec-99,TRUE
38-5947969,Diandra,Stockle,54,875,executive vice president of sales,novice,11,dstockle40@rakuten.co.jp,684-377-1916,8 Gale Point,Rupiah,IDR,990.39,5.02E+17,19-May-17,31-Dec-99,TRUE
39-3306296,Rici,Seeger,39,11,account executive,experienced,13,rseeger41@studiopress.com,880-450-2845,1 Crownhardt Avenue,Euro,EUR,438.61,3.53E+15,28-Aug-17,31-Dec-99,TRUE
20-5287604,Jilleen,Cloke,23,178,sales coordinator,novice,2,jcloke42@abc.net.au,430-730-8570,14 Cardinal Center,Yuan Renminbi,CNY,876.35,3.53E+15,25-Jan-17,31-Dec-99,TRUE
11-7134814,Marlee,Crawshay,25,574,assistant store manager,middle,1,mcrawshay43@goo.ne.jp,850-884-1976,2 Waywood Lane,Hryvnia,UAH,856.58,3.58E+15,29-Jan-17,31-Dec-99,TRUE
51-2899500,Malia,McFadin,61,956,financial planner,expert,11,mmcfadin44@dion.ne.jp,523-400-9605,63 Sunbrook Alley,Euro,EUR,357.95,6.77E+15,16-Feb-17,31-Dec-99,TRUE
57-7641090,Ottilie,Pomphrey,60,239,store manager,expert,9,opomphrey45@ox.ac.uk,506-986-2984,8 Fordem Alley,Pound,SYP,493.52,3.38E+14,9-May-17,31-Dec-99,TRUE
11-3869056,Brice,De la Harpe,46,155,director of national sales,middle,11,bdelaharpe46@omniture.com,354-858-7647,87 Dottie Parkway,Peso,PHP,412.28,3.01E+13,27-Mar-17,31-Dec-99,TRUE
35-3256868,Boniface,Clemenson,45,539,executive vice president of sales,expert,10,bclemenson47@altervista.org,227-531-4185,38 Ramsey Point,Peso,ARS,837.65,5.02E+17,20-May-17,31-Dec-99,TRUE
56-8625548,Georgeta,Haseley,21,757,financial planner,expert,3,ghaseley48@digg.com,440-510-8108,73470 Rusk Park,Yuan Renminbi,CNY,630.81,4.92E+15,21-Apr-17,31-Dec-99,TRUE
80-2748487,Malynda,Naptin,57,860,store manager,middle,7,mnaptin49@ow.ly,362-977-6809,68 Haas Drive,Euro,EUR,529.42,3.57E+15,29-Aug-17,31-Dec-99,TRUE
57-7148939,Wilden,Asel,40,709,account executive,expert,12,wasel4a@salon.com,345-133-1228,63051 Monterey Trail,Naira,NGN,750.65,5.60E+17,13-Nov-17,31-Dec-99,TRUE
71-0707828,Corney,Bachelor,18,321,director of inside sales,middle,7,cbachelor4b@about.com,358-423-6039,5 Magdeline Terrace,Dong,VND,518.38,5.60E+17,15-Apr-17,31-Dec-99,TRUE
96-4011054,Delmor,McGiffie,65,155,sales director,middle,8,dmcgiffie4c@goo.ne.jp,326-756-2585,50 Green Ridge Alley,Rupiah,IDR,364.68,4.91E+15,8-Nov-17,31-Dec-99,TRUE
57-9925200,Tova,Thornewell,36,831,sales representative,middle,9,tthornewell4d@loc.gov,885-411-6452,1017 Sundown Park,Sol,PEN,556.02,3.54E+15,30-Apr-17,31-Dec-99,TRUE
64-5314612,Giulio,Kleiser,36,815,financial advisor,middle,12,gkleiser4e@bravesites.com,340-278-7498,25191 Macpherson Trail,Peso,DOP,458.48,5.18E+15,19-Dec-16,31-Dec-99,TRUE
23-5601753,Tedman,Glusby,33,357,store manager,middle,2,tglusby4f@constantcontact.com,722-199-4663,09058 Aberg Center,Peso,PHP,634.55,3.02E+13,21-Feb-17,31-Dec-99,TRUE
10-0269816,Alie,Glasman,42,36,financial planner,novice,1,aglasman4g@npr.org,328-116-4994,04850 Arizona Plaza,Tenge,KZT,440.45,5.01E+15,17-Jan-17,31-Dec-99,TRUE
64-4507499,Emalia,Bryant,47,545,sales director,novice,3,ebryant4h@rambler.ru,122-631-0115,63753 Artisan Point,Peso,ARS,486.46,3.54E+15,11-Nov-17,31-Dec-99,TRUE
31-6253076,Hans,Litster,50,940,assistant store manager,middle,8,hlitster4i@youtu.be,431-127-0559,6 Namekagon Park,Rupiah,IDR,727.44,2.01E+14,26-May-17,31-Dec-99,TRUE
60-9237677,Morgen,Canario,29,767,assistant store manager,experienced,8,mcanario4j@home.pl,734-276-8425,4 Paget Place,Koruna,CZK,610.02,5.02E+17,20-Sep-17,31-Dec-99,TRUE
01-7512331,Del,Warcup,58,552,store manager,middle,9,dwarcup4k@earthlink.net,770-110-9037,97228 Portage Lane,Peso,PHP,364.82,5.60E+15,15-Nov-17,31-Dec-99,TRUE
68-5553277,Bink,Baudone,50,837,executive vice president of sales,experienced,10,bbaudone4l@usnews.com,437-951-1118,1054 Carey Trail,Dollar,USD,926.76,5.26E+15,13-Jun-17,31-Dec-99,TRUE
02-3654410,Bibbie,Mille,37,976,sales director,novice,13,bmille4m@bandcamp.com,847-418-1369,9335 Karstens Center,Euro,EUR,733.2,4.90E+15,3-Jul-17,31-Dec-99,TRUE
64-0878034,Gibb,Washbrook,24,972,store manager,experienced,3,gwashbrook4n@meetup.com,305-979-1569,633 Upham Park,Peso,CLP,874.7,5.60E+15,5-Feb-17,31-Dec-99,TRUE
72-7402311,Hattie,Wainscot,50,592,retail sales consultant,expert,3,hwainscot4o@washingtonpost.com,177-206-7360,7705 Arizona Crossing,Peso,COP,751.55,6.33E+15,24-Aug-17,31-Dec-99,TRUE
09-1107084,Crista,Conradie,60,518,sales coordinator,expert,5,cconradie4p@oakley.com,693-411-3267,50 Surrey Hill,Peso,PHP,900.83,4.91E+15,2-Jan-17,31-Dec-99,TRUE
81-3042252,Jule,Kerr,32,49,director of inside sales,experienced,1,jkerr4q@studiopress.com,649-102-9109,7 Fulton Crossing,Dollar,CAD,841.53,4.18E+15,17-Dec-16,31-Dec-99,TRUE
95-3275122,Wildon,Whorlow,61,157,director of national sales,expert,1,wwhorlow4r@meetup.com,455-371-9182,43158 Hazelcrest Crossing,Ruble,RUB,810.03,3.64E+13,2-Feb-17,31-Dec-99,TRUE
91-4899358,Linus,Geistbeck,18,641,retail sales consultant,novice,11,lgeistbeck4s@amazon.com,952-456-5916,155 Columbus Avenue,Krona,ISK,692.43,4.91E+18,15-Jun-17,31-Dec-99,TRUE
32-3866291,Tina,Stammirs,38,857,account executive,experienced,8,tstammirs4t@cam.ac.uk,240-440-7696,24 4th Way,Yuan Renminbi,CNY,859.15,3.01E+13,10-Nov-17,31-Dec-99,TRUE
45-5569409,Collie,Worshall,20,137,account executive,expert,4,cworshall4u@ihg.com,871-998-6377,5819 Debra Center,Yuan Renminbi,CNY,759.54,3.58E+15,20-Dec-16,31-Dec-99,TRUE
81-7865559,Brew,Creyke,58,479,director of inside sales,expert,14,bcreyke4v@posterous.com,826-837-3925,8048 Briar Crest Park,Ringgit,MYR,828.87,3.57E+15,21-Jul-17,31-Dec-99,TRUE
37-3607067,Prudence,Fritschel,49,510,director of inside sales,expert,13,pfritschel4w@tmall.com,318-821-8030,59431 Haas Crossing,Yuan Renminbi,CNY,586.3,3.58E+15,28-Jan-17,31-Dec-99,TRUE
52-0530666,Staffard,Edwick,57,886,sales representative,novice,10,sedwick4x@nature.com,106-684-2093,9 Shopko Avenue,Ruble,RUB,529.36,3.01E+13,9-Jan-17,31-Dec-99,TRUE
17-8802357,Arch,Brouard,46,62,sales associate,experienced,5,abrouard4y@guardian.co.uk,147-238-0696,30698 Mifflin Junction,Hryvnia,UAH,595.4,6.71E+16,10-Nov-17,31-Dec-99,TRUE
60-9748203,Martainn,Boon,59,743,executive vice president of sales,experienced,8,mboon4z@pen.io,807-597-1077,67686 Bultman Plaza,Euro,EUR,715.73,3.56E+15,6-Jan-17,31-Dec-99,TRUE
39-8517557,Shannon,Issatt,44,239,executive vice president of sales,middle,1,sissatt50@nyu.edu,113-381-8910,54 Fieldstone Circle,Ruble,RUB,961.92,3.57E+15,3-Oct-17,31-Dec-99,TRUE
69-8821712,Katherine,Cicchillo,48,821,sales director,middle,10,kcicchillo51@ucla.edu,579-704-5919,1953 Alpine Place,Zloty,PLN,855.03,2.02E+14,12-Mar-17,31-Dec-99,TRUE
38-1847141,Joseph,Beatey,23,309,financial planner,experienced,12,jbeatey52@sbwire.com,965-254-6704,96 Carioca Court,Rupiah,IDR,825,5.60E+15,3-Aug-17,31-Dec-99,TRUE
31-2571314,Diann,Corzon,58,714,director of inside sales,experienced,15,dcorzon53@scribd.com,243-949-7572,07 Eagle Crest Way,Rupiah,IDR,583.19,6.37E+15,2-Jan-17,31-Dec-99,TRUE
26-3723137,Guglielma,McGrae,54,150,financial advisor,expert,4,gmcgrae54@redcross.org,388-631-9777,3898 Meadow Valley Avenue,Yuan Renminbi,CNY,362.61,6.30E+15,6-May-17,31-Dec-99,TRUE
84-6761156,Rana,Rothery,61,196,sales director,novice,4,rrothery55@scientificamerican.com,296-719-0214,6 Vernon Circle,Rupiah,IDR,974.44,3.59E+15,22-Jul-17,31-Dec-99,TRUE
51-2002711,Manon,Dannell,29,434,retail sales consultant,middle,13,mdannell56@trellian.com,796-750-2339,77784 Gulseth Avenue,Rial,QAR,893.55,3.59E+15,18-May-17,31-Dec-99,TRUE
84-8765400,Giulia,McGiffie,54,85,sales associate,novice,8,gmcgiffie57@earthlink.net,853-606-9675,08166 Service Avenue,Rupiah,IDR,399.01,3.56E+15,15-Jun-17,31-Dec-99,TRUE
65-6907440,Benedicta,Chaulk,53,190,assistant store manager,novice,7,bchaulk58@about.me,250-268-7739,41358 6th Court,Yuan Renminbi,CNY,940.15,6.30E+17,17-Sep-17,31-Dec-99,TRUE
10-7559367,Bartholomew,Covington,38,34,assistant store manager,middle,4,bcovington59@flavors.me,753-540-0619,6792 Cordelia Court,Baht,THB,392.32,3.55E+15,3-May-17,31-Dec-99,TRUE
91-8798754,Dud,Riach,60,919,account executive,experienced,8,driach5a@narod.ru,479-171-4768,860 Pepper Wood Pass,Peso,PHP,540.6,3.56E+15,29-Sep-17,31-Dec-99,TRUE
42-3259394,Filippa,Youll,56,1,store manager,experienced,1,fyoull5b@hexun.com,872-589-5872,0 Service Place,Krona,SEK,646.49,3.55E+15,15-Jan-17,31-Dec-99,TRUE
37-6413412,Kaspar,Gurney,40,340,director of inside sales,middle,14,kgurney5c@usnews.com,756-231-9138,673 High Crossing Alley,Peso,MXN,429.83,3.54E+15,16-Jun-17,31-Dec-99,TRUE
02-1198303,Britt,Le Brom,24,671,sales associate,novice,10,blebrom5d@foxnews.com,546-289-6194,0045 Ridgeview Drive,Lek,ALL,822.23,6.76E+17,11-Mar-17,31-Dec-99,TRUE
54-8455267,Florida,Stubbings,40,778,executive vice president of sales,expert,8,fstubbings5e@delicious.com,247-772-5212,96122 Westerfield Street,Taka,BDT,902.51,5.54E+15,12-Oct-17,31-Dec-99,TRUE
48-2924804,Angelina,Heatly,36,826,assistant store manager,expert,11,aheatly5f@hexun.com,115-383-8033,45 Daystar Crossing,Rupiah,IDR,842.44,6.30E+18,13-Jul-17,31-Dec-99,TRUE
41-5596165,Wandis,Rattrie,39,514,director of national sales,novice,4,wrattrie5g@csmonitor.com,614-991-1944,1 Namekagon Crossing,Dollar,USD,443.88,4.41E+15,24-Dec-16,31-Dec-99,TRUE
32-8488178,Georgeta,Sturgis,29,712,director of inside sales,middle,12,gsturgis5h@pbs.org,319-627-1609,66 Gerald Center,Hryvnia,UAH,964.44,5.64E+17,28-Jul-17,31-Dec-99,TRUE
38-3991756,Hyacinthia,Northrop,50,691,sales associate,experienced,15,hnorthrop5i@dyndns.org,260-864-7102,4 Aberg Circle,Rupiah,IDR,898.29,4.91E+15,12-May-17,31-Dec-99,TRUE
84-9051877,Pat,Glantz,28,511,financial advisor,experienced,9,pglantz5j@bloglines.com,403-283-7751,7 Cherokee Parkway,Yuan Renminbi,CNY,521.68,6.39E+15,8-May-17,31-Dec-99,TRUE
82-4038508,Vincenz,Grills,53,287,sales director,experienced,8,vgrills5k@behance.net,925-671-1578,01 Anthes Center,Ngultrum,BTN,485.68,3.03E+13,15-Mar-17,31-Dec-99,TRUE
49-2272396,Sela,Wakelam,24,817,director of national sales,middle,13,swakelam5l@princeton.edu,415-124-9659,282 Chinook Drive,Hryvnia,UAH,463.68,5.11E+15,3-Sep-17,31-Dec-99,TRUE
79-7321546,Iorgos,Brickham,55,979,sales director,expert,9,ibrickham5m@aboutads.info,793-735-4423,22 Red Cloud Road,Forint,HUF,441.98,6.38E+15,31-Mar-17,31-Dec-99,TRUE
65-5810304,Marcille,Habert,31,245,sales director,expert,8,mhabert5n@admin.ch,152-523-0133,62438 Fair Oaks Circle,Real,BRL,544.11,5.04E+15,10-Jul-17,31-Dec-99,TRUE
93-6923195,Fabiano,Sikorsky,49,619,assistant store manager,middle,9,fsikorsky5o@fc2.com,275-589-7448,74 Holy Cross Alley,Dollar,CAD,885.98,6.04E+15,20-Jun-17,31-Dec-99,TRUE
29-0393639,Cornie,Breen,19,293,assistant store manager,experienced,14,cbreen5p@tamu.edu,603-417-2697,8 Ramsey Center,Euro,EUR,640.74,5.02E+17,10-Jul-17,31-Dec-99,TRUE
52-9291315,Eugene,Durant,30,961,director of national sales,middle,13,edurant5q@smugmug.com,885-205-3749,6498 Maryland Pass,Euro,EUR,957.29,3.53E+15,15-Feb-17,31-Dec-99,TRUE
28-1259138,Ebenezer,Brantzen,43,757,sales director,novice,7,ebrantzen5r@admin.ch,722-465-6289,55444 Loomis Park,Manat,TMT,923.31,3.55E+15,6-May-17,31-Dec-99,TRUE
30-4077307,Danny,Way,53,150,sales associate,expert,6,dway5s@pcworld.com,750-184-5950,76 Northfield Center,Euro,EUR,827.93,3.57E+15,22-Apr-17,31-Dec-99,TRUE
46-9641437,Frazer,Flasby,34,203,sales coordinator,experienced,10,fflasby5t@huffingtonpost.com,775-389-8891,5 Park Meadow Road,Ruble,RUB,863.09,3.55E+15,17-Sep-17,31-Dec-99,TRUE
49-9687942,Tammara,Ingilson,32,69,director of inside sales,expert,13,tingilson5u@goo.gl,577-118-1949,056 Corry Parkway,Rupiah,IDR,769.04,3.02E+13,25-Aug-17,31-Dec-99,TRUE
80-9834080,Robinet,Kenningham,54,963,financial advisor,experienced,8,rkenningham5v@statcounter.com,899-443-3030,42108 Meadow Valley Court,Real,BRL,797.74,5.52E+15,12-Dec-16,31-Dec-99,TRUE
29-3036638,Renelle,Mearing,56,536,director of inside sales,experienced,12,rmearing5w@w3.org,606-519-5000,79 Northview Street,Zloty,PLN,675.2,5.10E+15,22-Nov-16,31-Dec-99,TRUE
49-6727280,Kissee,Lambourn,64,999,financial advisor,expert,15,klambourn5x@canalblog.com,764-547-6491,2570 Parkside Circle,Euro,EUR,863.66,3.55E+15,21-Jan-17,31-Dec-99,TRUE
10-3239457,Yasmeen,Thornewell,27,877,retail sales consultant,middle,9,ythornewell5y@infoseek.co.jp,688-485-7566,59137 Waubesa Trail,Real,BRL,399.77,4.04E+12,1-Jul-17,31-Dec-99,TRUE
12-4127945,Cyrill,Manoch,55,919,sales representative,expert,15,cmanoch5z@t-online.de,902-491-8434,612 Loeprich Alley,Zloty,PLN,864.25,3.57E+15,23-Jul-17,31-Dec-99,TRUE
91-6909791,Petunia,Griswaite,52,212,financial advisor,expert,4,pgriswaite60@google.com.hk,541-181-6961,1 Swallow Terrace,Euro,EUR,376.3,3.57E+15,10-Jul-17,31-Dec-99,TRUE
12-6923427,Heida,Tutsell,59,132,sales representative,experienced,14,htutsell61@netscape.com,900-804-3486,30 Twin Pines Hill,Yuan Renminbi,CNY,490.07,3.55E+15,5-Nov-17,31-Dec-99,TRUE
48-5643043,Kenna,Barrie,22,470,sales director,novice,12,kbarrie62@tripadvisor.com,983-678-5010,48394 Pierstorff Avenue,Tugrik,MNT,407.64,5.89E+18,27-May-17,31-Dec-99,TRUE
16-9723023,Ravi,Markova,22,737,director of national sales,middle,11,rmarkova63@com.com,742-395-5444,4423 Glendale Court,Dinar,RSD,732.01,3.59E+15,24-Jun-17,31-Dec-99,TRUE
90-9616891,Alvie,Jandak,58,888,executive vice president of sales,experienced,9,ajandak64@live.com,996-190-1992,31 Debs Circle,Ruble,RUB,476.04,5.60E+15,2-Mar-17,31-Dec-99,TRUE
39-9716523,Minne,Guidetti,54,891,retail sales consultant,expert,13,mguidetti65@github.io,430-516-0889,1231 Melvin Drive,Ruble,RUB,677.87,4.92E+15,13-Jul-17,31-Dec-99,TRUE
61-3894211,Brittani,Tows,34,126,director of national sales,novice,14,btows66@gizmodo.com,896-869-0759,9 Valley Edge Lane,Euro,EUR,854.34,3.77E+14,23-Dec-16,31-Dec-99,TRUE
54-0954355,Alma,Freschini,25,835,sales associate,expert,7,afreschini67@ihg.com,113-230-6113,870 7th Road,Yuan Renminbi,CNY,366.9,5.60E+15,27-Sep-17,31-Dec-99,TRUE
31-0453476,Carny,Tuft,34,972,sales director,middle,1,ctuft68@ed.gov,827-886-7034,65 8th Hill,Kuna,HRK,601.9,3.58E+15,1-Mar-17,31-Dec-99,TRUE
48-7374349,Evey,Guilfoyle,33,679,account executive,middle,12,eguilfoyle69@hhs.gov,931-283-0745,6 Forest Run Road,Dram,AMD,399.05,2.02E+14,25-Oct-17,31-Dec-99,TRUE
71-6381569,Diane-marie,Shillabeare,62,923,account executive,expert,5,dshillabeare6a@amazon.co.jp,925-960-6744,1 Grover Junction,Zloty,PLN,445.43,5.02E+18,20-Nov-16,31-Dec-99,TRUE
74-0757366,Florance,Holleworth,60,292,account executive,middle,4,fholleworth6b@sakura.ne.jp,106-732-9525,207 Waubesa Circle,Ruble,RUB,981.43,4.51E+15,28-Jun-17,31-Dec-99,TRUE
62-5958147,Hieronymus,Gogerty,25,259,financial advisor,expert,13,hgogerty6c@plala.or.jp,979-989-1295,52479 Crowley Drive,Ruble,RUB,381.7,3.74E+14,7-May-17,31-Dec-99,TRUE
02-5562106,Rodolphe,Epine,56,196,financial planner,middle,1,repine6d@go.com,539-860-2691,913 Warner Circle,Taka,BDT,863.34,5.60E+15,19-Nov-16,31-Dec-99,TRUE
10-9667891,Sandra,Do Rosario,48,273,sales director,experienced,3,sdorosario6e@pcworld.com,123-709-7038,2972 Summerview Point,Peso,PHP,751.53,4.91E+18,3-Jan-17,31-Dec-99,TRUE
63-9581844,Andrew,Batty,34,356,account executive,novice,9,abatty6f@yandex.ru,886-310-0946,87976 Hallows Alley,Lev,BGN,694.22,4.04E+15,22-Jul-17,31-Dec-99,TRUE
27-3353712,Kassandra,Klarzynski,51,17,store manager,experienced,7,kklarzynski6g@uiuc.edu,248-584-4989,2148 Stoughton Lane,Dollar,USD,583.13,3.58E+15,2-Jan-17,31-Dec-99,TRUE
73-0486652,Andonis,Esselin,31,21,executive vice president of sales,experienced,8,aesselin6h@hexun.com,369-454-0236,5817 Wayridge Road,Ruble,RUB,395.14,4.41E+15,21-Jul-17,31-Dec-99,TRUE
71-6500520,Janina,Bouts,43,692,sales representative,expert,3,jbouts6i@symantec.com,787-357-2300,67563 Michigan Place,Euro,EUR,624.91,5.05E+15,28-Jun-17,31-Dec-99,TRUE
41-2320264,Verne,Niblett,59,54,account executive,expert,3,vniblett6j@cargocollective.com,487-490-5064,48 Elmside Park,Rupiah,IDR,838.62,5.60E+15,20-Sep-17,31-Dec-99,TRUE
49-8295159,Yancy,Lound,28,368,executive vice president of sales,novice,3,ylound6k@ebay.co.uk,832-594-2651,470 Schiller Parkway,Dollar,USD,944.8,3.57E+15,19-Jun-17,31-Dec-99,TRUE
28-9241298,Cornelle,Gilhouley,43,834,sales coordinator,expert,5,cgilhouley6l@mac.com,188-666-9585,55 Arkansas Parkway,Euro,EUR,679.04,5.60E+15,7-Jul-17,31-Dec-99,TRUE
79-7952822,Alaster,Hadland,51,468,financial advisor,middle,8,ahadland6m@ovh.net,261-900-0186,0766 Wayridge Trail,Rupiah,IDR,876.62,3.56E+15,14-Dec-16,31-Dec-99,TRUE
36-8359108,Nobie,Garriock,31,932,financial advisor,middle,11,ngarriock6n@home.pl,890-410-2687,03 Knutson Lane,Ruble,RUB,600.85,3.01E+13,27-Jun-17,31-Dec-99,TRUE
70-3775116,Britney,Furbank,41,277,sales representative,experienced,2,bfurbank6o@bigcartel.com,354-209-3971,2 Pawling Pass,Yuan Renminbi,CNY,615.26,4.02E+12,29-Aug-17,31-Dec-99,TRUE
25-2338261,Carroll,Basindale,62,770,financial advisor,middle,4,cbasindale6p@wufoo.com,371-364-2044,679 Brown Road,Yuan Renminbi,CNY,532.22,3.58E+15,23-May-17,31-Dec-99,TRUE
25-4078009,Marylinda,MacCarter,24,666,store manager,middle,9,mmaccarter6q@rambler.ru,830-749-6693,10 Rusk Park,Shekel,ILS,996.48,2.02E+14,22-Jan-17,31-Dec-99,TRUE
61-2732198,Lilllie,Welbourn,42,943,sales coordinator,middle,14,lwelbourn6r@facebook.com,661-671-7315,747 Victoria Park,Hryvnia,UAH,900.42,3.57E+15,16-Jul-17,31-Dec-99,TRUE
66-7529717,Olwen,Llewellin,20,76,account executive,experienced,2,ollewellin6s@indiatimes.com,200-622-3701,7 Oak Valley Hill,Hryvnia,UAH,465.46,6.71E+17,12-May-17,31-Dec-99,TRUE
46-8539803,Dannie,Hendrickx,34,31,executive vice president of sales,expert,3,dhendrickx6t@microsoft.com,931-664-6147,697 Schmedeman Street,Zloty,PLN,633.56,6.38E+15,3-Nov-17,31-Dec-99,TRUE
47-1537488,Clare,Barthrop,56,14,sales director,experienced,11,cbarthrop6u@nhs.uk,281-732-4751,2 Debra Terrace,Dollar,USD,813.23,4.04E+15,15-Jul-17,31-Dec-99,TRUE
09-6571432,Dillie,Lockart,38,948,sales representative,expert,10,dlockart6v@microsoft.com,262-237-9925,96 Iowa Junction,Yuan Renminbi,CNY,794.64,6.05E+16,2-Aug-17,31-Dec-99,TRUE
12-7105902,Pauli,Phebee,22,904,assistant store manager,novice,15,pphebee6w@youtu.be,217-271-7733,2 Acker Drive,Afghani,AFN,971.79,5.89E+15,16-Aug-17,31-Dec-99,TRUE
60-4558517,Cacilie,Madge,38,483,sales coordinator,experienced,13,cmadge6x@nydailynews.com,996-451-9548,73170 Lindbergh Circle,Rupiah,IDR,402.16,3.58E+15,14-Apr-17,31-Dec-99,TRUE
93-1181249,Kaycee,Greedier,50,611,director of inside sales,novice,11,kgreedier6y@nymag.com,928-337-0151,5 Fallview Street,Hryvnia,UAH,558.32,3.54E+15,4-Jul-17,31-Dec-99,TRUE
11-1600701,Waverley,Blandamore,28,492,sales director,middle,6,wblandamore6z@latimes.com,762-785-6384,428 Artisan Crossing,Zloty,PLN,490.82,4.04E+15,31-Aug-17,31-Dec-99,TRUE
20-4333826,Leila,Kaysor,24,101,store manager,experienced,3,lkaysor70@sciencedaily.com,787-868-7830,065 Hanover Circle,Yuan Renminbi,CNY,677.08,6.30E+15,25-Apr-17,31-Dec-99,TRUE
72-8942952,Rowney,Seagrove,34,821,financial planner,middle,9,rseagrove71@blogtalkradio.com,377-579-8957,85829 Basil Way,Euro,EUR,810.95,4.84E+15,22-Apr-17,31-Dec-99,TRUE
20-8616031,Desi,Postles,31,875,retail sales consultant,expert,15,dpostles72@amazon.co.uk,546-616-9776,803 Bay Terrace,Koruna,CZK,895.47,3.58E+15,10-Dec-16,31-Dec-99,TRUE
03-5850266,Lilyan,Leckey,51,673,financial planner,novice,4,lleckey73@hatena.ne.jp,616-890-3815,954 Saint Paul Pass,Pound,SYP,836.74,5.42E+15,19-Mar-17,31-Dec-99,TRUE
25-4008766,Olimpia,Darbishire,31,826,executive vice president of sales,novice,9,odarbishire74@amazon.co.uk,487-305-2021,38102 Rigney Alley,Shekel,ILS,462,4.91E+15,13-Mar-17,31-Dec-99,TRUE
84-8877795,Zaria,Haithwaite,38,431,assistant store manager,novice,10,zhaithwaite75@pinterest.com,991-473-8790,37 Menomonie Parkway,Euro,EUR,573.95,4.03E+15,10-Mar-17,31-Dec-99,TRUE
10-6532838,Jacquie,Caswill,52,339,account executive,middle,2,jcaswill76@nymag.com,714-716-0452,78481 Colorado Alley,Dollar,USD,447.4,3.53E+15,5-Nov-17,31-Dec-99,TRUE
16-0441499,Ethelred,Ryves,29,266,director of national sales,expert,1,eryves77@i2i.jp,373-407-0910,2400 Hoard Alley,Yuan Renminbi,CNY,714.24,3.56E+15,25-Nov-16,31-Dec-99,TRUE
82-0895953,Abner,Flury,61,848,sales representative,experienced,13,aflury78@plala.or.jp,148-374-2899,64157 Golf View Junction,Won,KRW,642.89,3.53E+15,12-Dec-16,31-Dec-99,TRUE
60-5693320,Marnia,Di Bartolomeo,20,679,financial advisor,experienced,3,mdibartolomeo79@businessinsider.com,624-418-0092,0 Maryland Street,Rupiah,IDR,981.32,3.57E+15,19-May-17,31-Dec-99,TRUE
22-0200009,Elnora,Kob,22,753,retail sales consultant,experienced,10,ekob7a@yandex.ru,724-223-9757,4 Kensington Park,Dollar,NAD,614.48,3.53E+15,12-May-17,31-Dec-99,TRUE
14-5746448,Omero,Hugonnet,25,106,sales representative,novice,7,ohugonnet7b@gizmodo.com,212-404-2076,62411 Mayfield Parkway,Real,BRL,931.27,3.72E+14,28-Jul-17,31-Dec-99,TRUE
54-0218031,Bryan,Ccomini,49,607,director of inside sales,expert,8,bccomini7c@diigo.com,106-960-5796,1047 Lukken Crossing,Peso,ARS,586.17,5.60E+17,3-Jun-17,31-Dec-99,TRUE
14-2739368,Kennedy,Ammer,54,258,financial advisor,experienced,1,kammer7d@chronoengine.com,653-726-6647,53811 Shelley Alley,Vatu,VUV,735.65,4.84E+15,14-May-17,31-Dec-99,TRUE
